0.705508,0.816503,0.828013,255,0,0,255,103;Liaoning
0.481568,0.872529,0.832990,255,0,0,255,45;Xinjiang
0.542259,0.905331,0.789691,255,0,0,255,18;Qinghai
0.412564,0.988580,0.560372,255,0,0,255,1;Colombo
0.257500,0.579126,0.930038,255,0,0,255,1;Stockholm
0.610067,0.883849,0.800908,255,0,0,255,41;Ningxia
0.737131,0.885995,0.711606,255,0,0,255,17;Taipei
0.588447,0.977540,0.618879,255,0,0,255,31;Bangkok
0.235812,0.870880,0.706524,255,0,0,255,8;Abu Dhabi
0.188793,0.499307,0.891344,255,0,0,255,9;London
0.652972,0.116827,0.782450,255,0,0,255,1;Arizona
0.412703,0.120769,0.813947,255,0,0,255,2;Washington D.C.
0.484568,0.128022,0.833758,255,0,0,255,1;Chicago
0.570213,0.080969,0.763597,255,0,0,255,1;Texas
0.498059,0.142958,0.850024,255,0,0,255,1;Wisconsin
0.386063,0.148661,0.837015,255,0,0,255,1;Massachusetts
0.627496,0.948945,0.679423,255,0,0,255,16;Hanoi
0.850164,0.709560,0.211088,255,0,0,255,10;Canberra
0.877371,0.768342,0.311365,255,0,0,255,3;Queensland
0.666355,0.894239,0.758653,255,0,0,255,57792;Hubei
0.807854,0.801157,0.245972,255,0,0,255,2;South Australia
0.185198,0.524043,0.887713,255,0,0,255,1;Brussels
0.626136,0.973324,0.600268,255,0,0,255,1;Phnom Penh
0.664498,0.265090,0.909583,255,0,0,255,4;British Colombia
0.413259,0.159943,0.856142,255,0,0,255,4;Ottawa
0.689388,0.922136,0.689561,255,0,0,255,56;Hong Kong
0.670485,0.843575,0.820766,255,0,0,255,7295;Beijing
0.129970,0.724484,0.750369,255,0,0,255,1;Cairo
0.274465,0.604894,0.933741,255,0,0,255,1;Helsinki
0.171305,0.513497,0.876533,255,0,0,255,12;Paris
0.204007,0.570455,0.896767,255,0,0,255,16;Berlin
0.402772,0.928028,0.739455,255,0,0,255,3;New Delhi
0.692856,0.148558,0.798823,255,0,0,255,7;California
0.136604,0.580449,0.833873,255,0,0,255,3;Rome
0.120120,0.475410,0.824171,255,0,0,255,2;Madrid
0.810012,0.762361,0.791649,255,0,0,255,337;Tokyo
0.623882,0.916910,0.746657,255,0,0,255,456;Chongqing
0.696110,0.853791,0.793893,255,0,0,255,456;Shandong
0.594216,0.943251,0.711309,255,0,0,255,140;Yunnan
0.649587,0.870241,0.800908,255,0,0,255,116;Shanxi
0.670339,0.849247,0.814660,255,0,0,255,206;Hebei
0.705979,0.763641,0.871572,255,0,0,255,988;Heilongjiang
0.593245,0.920603,0.753769,255,0,0,255,928;Sichuan
0.692503,0.877808,0.764960,255,0,0,255,795;Anhui
0.665451,0.909300,0.734733,255,0,0,255,1227;Hunan
0.718655,0.878721,0.742405,255,0,0,255,1077;Zhejiang
0.668600,0.878682,0.779596,255,0,0,255,1061;Henan
0.681115,0.922614,0.696456,255,0,0,255,1136;Guangdong
0.601189,0.988881,0.527490,255,0,0,255,22;Kuala Lumpur
0.723190,0.864655,0.759255,255,0,0,255,295;Shanghai
0.714848,0.795909,0.840996,255,0,0,255,703;Jilin
0.648711,0.931887,0.703368,255,0,0,255,196;Guangxi
0.658396,0.944828,0.664433,255,0,0,255,135;Hainan
0.631695,0.882470,0.793893,255,0,0,255,209;Shaanxi
0.708908,0.895509,0.723450,255,0,0,255,250;Fujian
0.650026,0.831885,0.842555,255,0,0,255,54;Inner Mongolia
0.693529,0.896794,0.734736,255,0,0,255,753;Jiangxi
0.463887,0.941188,0.732485,255,0,0,255,1;Kathmandu
0.685005,0.924448,0.688725,255,0,0,255,10;Macau
0.709668,0.863155,0.772320,255,0,0,255,479;Jiangsu
0.630253,0.926037,0.726995,255,0,0,255,96;Guizhou
0.681498,0.960760,0.431021,255,0,0,255,4;Ninxia Hui
0.749069,0.914849,0.625955,255,0,0,255,3;Manila
0.677293,0.845005,0.815498,255,0,0,255,89;Tianjin
0.274682,0.671816,0.911960,255,0,0,255,2;Moscow
0.619394,0.985391,0.511842,255,0,0,255,72;Singapore
0.738181,0.816778,0.804831,255,0,0,255,27;Seoul
0.581918,0.885395,0.807831,255,0,0,255,72;Gansu
0.705508,0.816503,0.828013,255,0,0,255,103;Liaoning
0.481568,0.872529,0.832990,255,0,0,255,45;Xinjiang
0.542259,0.905331,0.789691,255,0,0,255,18;Qinghai
0.412564,0.988580,0.560372,255,0,0,255,1;Colombo
0.257500,0.579126,0.930038,255,0,0,255,1;Stockholm
0.610067,0.883849,0.800908,255,0,0,255,41;Ningxia
0.737131,0.885995,0.711606,255,0,0,255,17;Taipei
0.588447,0.977540,0.618879,255,0,0,255,32;Bangkok
0.235812,0.870880,0.706524,255,0,0,255,8;Abu Dhabi
0.188793,0.499307,0.891344,255,0,0,255,9;London
0.652972,0.116827,0.782450,255,0,0,255,1;Arizona
0.412703,0.120769,0.813947,255,0,0,255,2;Washington D.C.
0.484568,0.128022,0.833758,255,0,0,255,1;Chicago
0.570213,0.080969,0.763597,255,0,0,255,1;Texas
0.498059,0.142958,0.850024,255,0,0,255,1;Wisconsin
0.386063,0.148661,0.837015,255,0,0,255,1;Massachusetts
0.627496,0.948945,0.679423,255,0,0,255,16;Hanoi
0.850164,0.709560,0.211088,255,0,0,255,10;Canberra
0.877371,0.768342,0.311365,255,0,0,255,3;Queensland
0.666355,0.894239,0.758653,255,0,0,255,59825;Hubei
0.807854,0.801157,0.245972,255,0,0,255,2;South Australia
0.185198,0.524043,0.887713,255,0,0,255,1;Brussels
0.626136,0.973324,0.600268,255,0,0,255,1;Phnom Penh
0.664498,0.265090,0.909583,255,0,0,255,4;British Colombia
0.413259,0.159943,0.856142,255,0,0,255,4;Ottawa
0.689388,0.922136,0.689561,255,0,0,255,57;Hong Kong
0.670485,0.843575,0.820766,255,0,0,255,7300;Beijing
0.129970,0.724484,0.750369,255,0,0,255,1;Cairo
0.274465,0.604894,0.933741,255,0,0,255,1;Helsinki
0.171305,0.513497,0.876533,255,0,0,255,12;Paris
0.204007,0.570455,0.896767,255,0,0,255,16;Berlin
0.402772,0.928028,0.739455,255,0,0,255,3;New Delhi
0.692856,0.148558,0.798823,255,0,0,255,7;California
0.136604,0.580449,0.833873,255,0,0,255,3;Rome
0.120120,0.475410,0.824171,255,0,0,255,2;Madrid
0.810012,0.762361,0.791649,255,0,0,255,413;Tokyo
0.623882,0.916910,0.746657,255,0,0,255,463;Chongqing
0.696110,0.853791,0.793893,255,0,0,255,461;Shandong
0.594216,0.943251,0.711309,255,0,0,255,140;Yunnan
0.649587,0.870241,0.800908,255,0,0,255,116;Shanxi
0.670339,0.849247,0.814660,255,0,0,255,206;Hebei
0.705979,0.763641,0.871572,255,0,0,255,1020;Heilongjiang
0.593245,0.920603,0.753769,255,0,0,255,939;Sichuan
0.692503,0.877808,0.764960,255,0,0,255,807;Anhui
0.665451,0.909300,0.734733,255,0,0,255,1230;Hunan
0.718655,0.878721,0.742405,255,0,0,255,1082;Zhejiang
0.668600,0.878682,0.779596,255,0,0,255,1080;Henan
0.681115,0.922614,0.696456,255,0,0,255,1158;Guangdong
0.601189,0.988881,0.527490,255,0,0,255,22;Kuala Lumpur
0.723190,0.864655,0.759255,255,0,0,255,300;Shanghai
0.714848,0.795909,0.840996,255,0,0,255,703;Jilin
0.648711,0.931887,0.703368,255,0,0,255,196;Guangxi
0.658396,0.944828,0.664433,255,0,0,255,135;Hainan
0.631695,0.882470,0.793893,255,0,0,255,209;Shaanxi
0.708908,0.895509,0.723450,255,0,0,255,250;Fujian
0.650026,0.831885,0.842555,255,0,0,255,54;Inner Mongolia
0.693529,0.896794,0.734736,255,0,0,255,765;Jiangxi
0.463887,0.941188,0.732485,255,0,0,255,1;Kathmandu
0.685005,0.924448,0.688725,255,0,0,255,10;Macau
0.709668,0.863155,0.772320,255,0,0,255,492;Jiangsu
0.630253,0.926037,0.726995,255,0,0,255,96;Guizhou
0.681498,0.960760,0.431021,255,0,0,255,4;Ninxia Hui
0.749069,0.914849,0.625955,255,0,0,255,3;Manila
0.677293,0.845005,0.815498,255,0,0,255,92;Tianjin
0.274682,0.671816,0.911960,255,0,0,255,2;Moscow
0.619394,0.985391,0.511842,255,0,0,255,75;Singapore
0.738181,0.816778,0.804831,255,0,0,255,28;Seoul
0.581918,0.885395,0.807831,255,0,0,255,72;Gansu
0.705508,0.816503,0.828013,255,0,0,255,103;Liaoning
0.481568,0.872529,0.832990,255,0,0,255,45;Xinjiang
0.542259,0.905331,0.789691,255,0,0,255,18;Qinghai
0.412564,0.988580,0.560372,255,0,0,255,1;Colombo
0.257500,0.579126,0.930038,255,0,0,255,1;Stockholm
0.610067,0.883849,0.800908,255,0,0,255,41;Ningxia
0.737131,0.885995,0.711606,255,0,0,255,19;Taipei
0.588447,0.977540,0.618879,255,0,0,255,32;Bangkok
0.235812,0.870880,0.706524,255,0,0,255,9;Abu Dhabi
0.188793,0.499307,0.891344,255,0,0,255,9;London
0.652972,0.116827,0.782450,255,0,0,255,1;Arizona
0.412703,0.120769,0.813947,255,0,0,255,2;Washington D.C.
0.484568,0.128022,0.833758,255,0,0,255,1;Chicago
0.570213,0.080969,0.763597,255,0,0,255,1;Texas
0.498059,0.142958,0.850024,255,0,0,255,1;Wisconsin
0.386063,0.148661,0.837015,255,0,0,255,1;Massachusetts
0.627496,0.948945,0.679423,255,0,0,255,16;Hanoi
0.850164,0.709560,0.211088,255,0,0,255,10;Canberra
0.877371,0.768342,0.311365,255,0,0,255,3;Queensland
0.666355,0.894239,0.758653,255,0,0,255,61743;Hubei
0.807854,0.801157,0.245972,255,0,0,255,2;South Australia
0.185198,0.524043,0.887713,255,0,0,255,1;Brussels
0.626136,0.973324,0.600268,255,0,0,255,1;Phnom Penh
0.664498,0.265090,0.909583,255,0,0,255,4;British Colombia
0.413259,0.159943,0.856142,255,0,0,255,4;Ottawa
0.689388,0.922136,0.689561,255,0,0,255,60;Hong Kong
0.670485,0.843575,0.820766,255,0,0,255,7301;Beijing
0.129970,0.724484,0.750369,255,0,0,255,1;Cairo
0.274465,0.604894,0.933741,255,0,0,255,1;Helsinki
0.171305,0.513497,0.876533,255,0,0,255,12;Paris
0.204007,0.570455,0.896767,255,0,0,255,16;Berlin
0.402772,0.928028,0.739455,255,0,0,255,3;New Delhi
0.692856,0.148558,0.798823,255,0,0,255,7;California
0.136604,0.580449,0.833873,255,0,0,255,3;Rome
0.120120,0.475410,0.824171,255,0,0,255,2;Madrid
0.810012,0.762361,0.791649,255,0,0,255,515;Tokyo
0.796798,0.790717,0.778199,255,0,0,255,4;Wakayama
0.623882,0.916910,0.746657,255,0,0,255,465;Chongqing
0.696110,0.853791,0.793893,255,0,0,255,465;Shandong
0.594216,0.943251,0.711309,255,0,0,255,140;Yunnan
0.649587,0.870241,0.800908,255,0,0,255,116;Shanxi
0.670339,0.849247,0.814660,255,0,0,255,206;Hebei
0.705979,0.763641,0.871572,255,0,0,255,1020;Heilongjiang
0.593245,0.920603,0.753769,255,0,0,255,953;Sichuan
0.692503,0.877808,0.764960,255,0,0,255,818;Anhui
0.665451,0.909300,0.734733,255,0,0,255,1232;Hunan
0.718655,0.878721,0.742405,255,0,0,255,1086;Zhejiang
0.668600,0.878682,0.779596,255,0,0,255,1095;Henan
0.681115,0.922614,0.696456,255,0,0,255,1164;Guangdong
0.601189,0.988881,0.527490,255,0,0,255,22;Kuala Lumpur
0.723190,0.864655,0.759255,255,0,0,255,301;Shanghai
0.714848,0.795909,0.840996,255,0,0,255,703;Jilin
0.648711,0.931887,0.703368,255,0,0,255,196;Guangxi
0.658396,0.944828,0.664433,255,0,0,255,135;Hainan
0.631695,0.882470,0.793893,255,0,0,255,209;Shaanxi
0.708908,0.895509,0.723450,255,0,0,255,250;Fujian
0.650026,0.831885,0.842555,255,0,0,255,54;Inner Mongolia
0.693529,0.896794,0.734736,255,0,0,255,770;Jiangxi
0.463887,0.941188,0.732485,255,0,0,255,1;Kathmandu
0.685005,0.924448,0.688725,255,0,0,255,10;Macau
0.709668,0.863155,0.772320,255,0,0,255,501;Jiangsu
0.630253,0.926037,0.726995,255,0,0,255,96;Guizhou
0.681498,0.960760,0.431021,255,0,0,255,4;Ninxia Hui
0.749069,0.914849,0.625955,255,0,0,255,3;Manila
0.677293,0.845005,0.815498,255,0,0,255,93;Tianjin
0.274682,0.671816,0.911960,255,0,0,255,2;Moscow
0.619394,0.985391,0.511842,255,0,0,255,77;Singapore
0.738181,0.816778,0.804831,255,0,0,255,29;Seoul
0.581918,0.885395,0.807831,255,0,0,255,72;Gansu
0.705508,0.816503,0.828013,255,0,0,255,103;Liaoning
0.481568,0.872529,0.832990,255,0,0,255,45;Xinjiang
0.542259,0.905331,0.789691,255,0,0,255,18;Qinghai
0.412564,0.988580,0.560372,255,0,0,255,1;Colombo
0.257500,0.579126,0.930038,255,0,0,255,1;Stockholm
0.610067,0.883849,0.800908,255,0,0,255,41;Ningxia
0.737131,0.885995,0.711606,255,0,0,255,21;Taipei
0.588447,0.977540,0.618879,255,0,0,255,33;Bangkok
0.235812,0.870880,0.706524,255,0,0,255,9;Abu Dhabi
0.188793,0.499307,0.891344,255,0,0,255,9;London
0.652972,0.116827,0.782450,255,0,0,255,1;Arizona
0.412703,0.120769,0.813947,255,0,0,255,2;Washington D.C.
0.484568,0.128022,0.833758,255,0,0,255,1;Chicago
0.570213,0.080969,0.763597,255,0,0,255,1;Texas
0.498059,0.142958,0.850024,255,0,0,255,1;Wisconsin
0.386063,0.148661,0.837015,255,0,0,255,1;Massachusetts
0.627496,0.948945,0.679423,255,0,0,255,16;Hanoi
0.850164,0.709560,0.211088,255,0,0,255,10;Canberra
0.877371,0.768342,0.311365,255,0,0,255,3;Queensland
0.666355,0.894239,0.758653,255,0,0,255,63436;Hubei
0.807854,0.801157,0.245972,255,0,0,255,2;South Australia
0.185198,0.524043,0.887713,255,0,0,255,1;Brussels
0.626136,0.973324,0.600268,255,0,0,255,1;Phnom Penh
0.664498,0.265090,0.909583,255,0,0,255,4;British Colombia
0.413259,0.159943,0.856142,255,0,0,255,4;Ottawa
0.689388,0.922136,0.689561,255,0,0,255,62;Hong Kong
0.670485,0.843575,0.820766,255,0,0,255,7307;Beijing
0.129970,0.724484,0.750369,255,0,0,255,1;Cairo
0.274465,0.604894,0.933741,255,0,0,255,1;Helsinki
0.171305,0.513497,0.876533,255,0,0,255,12;Paris
0.204007,0.570455,0.896767,255,0,0,255,16;Berlin
0.402772,0.928028,0.739455,255,0,0,255,3;New Delhi
0.692856,0.148558,0.798823,255,0,0,255,7;California
0.136604,0.580449,0.833873,255,0,0,255,3;Rome
0.120120,0.475410,0.824171,255,0,0,255,2;Madrid
0.810012,0.762361,0.791649,255,0,0,255,606;Tokyo
0.809204,0.765254,0.789885,255,0,0,255,1;Kanagawa
0.800788,0.777997,0.786782,255,0,0,255,1;Aichi
0.796798,0.790717,0.778199,255,0,0,255,7;Wakayama
0.623882,0.916910,0.746657,255,0,0,255,467;Chongqing
0.696110,0.853791,0.793893,255,0,0,255,467;Shandong
0.594216,0.943251,0.711309,255,0,0,255,140;Yunnan
0.649587,0.870241,0.800908,255,0,0,255,117;Shanxi
0.670339,0.849247,0.814660,255,0,0,255,210;Hebei
0.705979,0.763641,0.871572,255,0,0,255,1027;Heilongjiang
0.593245,0.920603,0.753769,255,0,0,255,966;Sichuan
0.692503,0.877808,0.764960,255,0,0,255,827;Anhui
0.665451,0.909300,0.734733,255,0,0,255,1233;Hunan
0.718655,0.878721,0.742405,255,0,0,255,1087;Zhejiang
0.668600,0.878682,0.779596,255,0,0,255,1106;Henan
0.681115,0.922614,0.696456,255,0,0,255,1170;Guangdong
0.601189,0.988881,0.527490,255,0,0,255,22;Kuala Lumpur
0.723190,0.864655,0.759255,255,0,0,255,302;Shanghai
0.714848,0.795909,0.840996,255,0,0,255,703;Jilin
0.648711,0.931887,0.703368,255,0,0,255,196;Guangxi
0.658396,0.944828,0.664433,255,0,0,255,135;Hainan
0.631695,0.882470,0.793893,255,0,0,255,209;Shaanxi
0.708908,0.895509,0.723450,255,0,0,255,250;Fujian
0.650026,0.831885,0.842555,255,0,0,255,54;Inner Mongolia
0.693529,0.896794,0.734736,255,0,0,255,773;Jiangxi
0.463887,0.941188,0.732485,255,0,0,255,1;Kathmandu
0.685005,0.924448,0.688725,255,0,0,255,10;Macau
0.709668,0.863155,0.772320,255,0,0,255,504;Jiangsu
0.630253,0.926037,0.726995,255,0,0,255,96;Guizhou
0.681498,0.960760,0.431021,255,0,0,255,4;Ninxia Hui
0.749069,0.914849,0.625955,255,0,0,255,3;Manila
0.677293,0.845005,0.815498,255,0,0,255,96;Tianjin
0.274682,0.671816,0.911960,255,0,0,255,2;Moscow
0.619394,0.985391,0.511842,255,0,0,255,81;Singapore
0.738181,0.816778,0.804831,255,0,0,255,30;Seoul
0.581918,0.885395,0.807831,255,0,0,255,72;Gansu
0.705508,0.816503,0.828013,255,0,0,255,103;Liaoning
0.481568,0.872529,0.832990,255,0,0,255,45;Xinjiang
0.542259,0.905331,0.789691,255,0,0,255,18;Qinghai
0.412564,0.988580,0.560372,255,0,0,255,1;Colombo
0.257500,0.579126,0.930038,255,0,0,255,1;Stockholm
0.610067,0.883849,0.800908,255,0,0,255,41;Ningxia
0.737131,0.885995,0.711606,255,0,0,255,21;Taipei
0.588447,0.977540,0.618879,255,0,0,255,33;Bangkok
0.235812,0.870880,0.706524,255,0,0,255,9;Abu Dhabi
0.188793,0.499307,0.891344,255,0,0,255,9;London
0.652972,0.116827,0.782450,255,0,0,255,1;Arizona
0.412703,0.120769,0.813947,255,0,0,255,2;Washington D.C.
0.484568,0.128022,0.833758,255,0,0,255,1;Chicago
0.570213,0.080969,0.763597,255,0,0,255,1;Texas
0.498059,0.142958,0.850024,255,0,0,255,1;Wisconsin
0.386063,0.148661,0.837015,255,0,0,255,1;Massachusetts
0.627496,0.948945,0.679423,255,0,0,255,16;Hanoi
0.850164,0.709560,0.211088,255,0,0,255,10;Canberra
0.877371,0.768342,0.311365,255,0,0,255,3;Queensland
0.666355,0.894239,0.758653,255,0,0,255,63832;Hubei
0.807854,0.801157,0.245972,255,0,0,255,2;South Australia
0.185198,0.524043,0.887713,255,0,0,255,1;Brussels
0.626136,0.973324,0.600268,255,0,0,255,1;Phnom Penh
0.664498,0.265090,0.909583,255,0,0,255,4;British Colombia
0.413259,0.159943,0.856142,255,0,0,255,4;Ottawa
0.689388,0.922136,0.689561,255,0,0,255,65;Hong Kong
0.670485,0.843575,0.820766,255,0,0,255,7313;Beijing
0.129970,0.724484,0.750369,255,0,0,255,1;Cairo
0.274465,0.604894,0.933741,255,0,0,255,1;Helsinki
0.171305,0.513497,0.876533,255,0,0,255,12;Paris
0.204007,0.570455,0.896767,255,0,0,255,16;Berlin
0.402772,0.928028,0.739455,255,0,0,255,3;New Delhi
0.246688,0.817334,0.791775,255,0,0,255,2;Tehran
0.692856,0.148558,0.798823,255,0,0,255,7;California
0.136604,0.580449,0.833873,255,0,0,255,3;Rome
0.120120,0.475410,0.824171,255,0,0,255,2;Madrid
0.810012,0.762361,0.791649,255,0,0,255,689;Tokyo
0.789784,0.718757,0.843759,255,0,0,255,2;Hokkaido
0.809204,0.765254,0.789885,255,0,0,255,3;Kanagawa
0.800788,0.777997,0.786782,255,0,0,255,2;Aichi
0.796798,0.790717,0.778199,255,0,0,255,7;Wakayama
0.775478,0.852266,0.723652,255,0,0,255,1;Okinawa
0.623882,0.916910,0.746657,255,0,0,255,467;Chongqing
0.696110,0.853791,0.793893,255,0,0,255,468;Shandong
0.594216,0.943251,0.711309,255,0,0,255,140;Yunnan
0.649587,0.870241,0.800908,255,0,0,255,117;Shanxi
0.670339,0.849247,0.814660,255,0,0,255,210;Hebei
0.705979,0.763641,0.871572,255,0,0,255,1033;Heilongjiang
0.593245,0.920603,0.753769,255,0,0,255,972;Sichuan
0.692503,0.877808,0.764960,255,0,0,255,831;Anhui
0.665451,0.909300,0.734733,255,0,0,255,1234;Hunan
0.718655,0.878721,0.742405,255,0,0,255,1088;Zhejiang
0.668600,0.878682,0.779596,255,0,0,255,1111;Henan
0.681115,0.922614,0.696456,255,0,0,255,1173;Guangdong
0.601189,0.988881,0.527490,255,0,0,255,22;Kuala Lumpur
0.723190,0.864655,0.759255,255,0,0,255,302;Shanghai
0.714848,0.795909,0.840996,255,0,0,255,704;Jilin
0.648711,0.931887,0.703368,255,0,0,255,198;Guangxi
0.658396,0.944828,0.664433,255,0,0,255,135;Hainan
0.631695,0.882470,0.793893,255,0,0,255,211;Shaanxi
0.708908,0.895509,0.723450,255,0,0,255,251;Fujian
0.650026,0.831885,0.842555,255,0,0,255,56;Inner Mongolia
0.693529,0.896794,0.734736,255,0,0,255,774;Jiangxi
0.463887,0.941188,0.732485,255,0,0,255,1;Kathmandu
0.685005,0.924448,0.688725,255,0,0,255,10;Macau
0.709668,0.863155,0.772320,255,0,0,255,506;Jiangsu
0.630253,0.926037,0.726995,255,0,0,255,96;Guizhou
0.681498,0.960760,0.431021,255,0,0,255,5;Ninxia Hui
0.749069,0.914849,0.625955,255,0,0,255,3;Manila
0.677293,0.845005,0.815498,255,0,0,255,98;Tianjin
0.274682,0.671816,0.911960,255,0,0,255,2;Moscow
0.619394,0.985391,0.511842,255,0,0,255,84;Singapore
0.738181,0.816778,0.804831,255,0,0,255,57;Seoul
0.581918,0.885395,0.807831,255,0,0,255,72;Gansu
0.705508,0.816503,0.828013,255,0,0,255,103;Liaoning
0.481568,0.872529,0.832990,255,0,0,255,45;Xinjiang
0.542259,0.905331,0.789691,255,0,0,255,18;Qinghai
0.412564,0.988580,0.560372,255,0,0,255,1;Colombo
0.257500,0.579126,0.930038,255,0,0,255,1;Stockholm
0.610067,0.883849,0.800908,255,0,0,255,41;Ningxia
0.737131,0.885995,0.711606,255,0,0,255,22;Taipei
0.588447,0.977540,0.618879,255,0,0,255,33;Bangkok
0.235812,0.870880,0.706524,255,0,0,255,9;Abu Dhabi
0.188793,0.499307,0.891344,255,0,0,255,9;London
0.652972,0.116827,0.782450,255,0,0,255,1;Arizona
0.412703,0.120769,0.813947,255,0,0,255,2;Washington D.C.
0.484568,0.128022,0.833758,255,0,0,255,1;Chicago
0.570213,0.080969,0.763597,255,0,0,255,1;Texas
0.498059,0.142958,0.850024,255,0,0,255,1;Wisconsin
0.386063,0.148661,0.837015,255,0,0,255,1;Massachusetts
0.627496,0.948945,0.679423,255,0,0,255,16;Hanoi
0.850164,0.709560,0.211088,255,0,0,255,12;Canberra
0.877371,0.768342,0.311365,255,0,0,255,3;Queensland
0.666355,0.894239,0.758653,255,0,0,255,64245;Hubei
0.807854,0.801157,0.245972,255,0,0,255,2;South Australia
0.185198,0.524043,0.887713,255,0,0,255,1;Brussels
0.626136,0.973324,0.600268,255,0,0,255,1;Phnom Penh
0.664498,0.265090,0.909583,255,0,0,255,4;British Colombia
0.413259,0.159943,0.856142,255,0,0,255,4;Ottawa
0.689388,0.922136,0.689561,255,0,0,255,69;Hong Kong
0.670485,0.843575,0.820766,255,0,0,255,7315;Beijing
0.129970,0.724484,0.750369,255,0,0,255,1;Cairo
0.274465,0.604894,0.933741,255,0,0,255,1;Helsinki
0.171305,0.513497,0.876533,255,0,0,255,12;Paris
0.204007,0.570455,0.896767,255,0,0,255,16;Berlin
0.402772,0.928028,0.739455,255,0,0,255,3;New Delhi
0.246688,0.817334,0.791775,255,0,0,255,5;Tehran
0.692856,0.148558,0.798823,255,0,0,255,7;California
0.136604,0.580449,0.833873,255,0,0,255,4;Rome
0.120120,0.475410,0.824171,255,0,0,255,2;Madrid
0.810012,0.762361,0.791649,255,0,0,255,704;Tokyo
0.789784,0.718757,0.843759,255,0,0,255,3;Hokkaido
0.809204,0.765254,0.789885,255,0,0,255,5;Kanagawa
0.800788,0.777997,0.786782,255,0,0,255,3;Aichi
0.812839,0.760047,0.790702,255,0,0,255,1;Chiba
0.796798,0.790717,0.778199,255,0,0,255,7;Wakayama
0.771042,0.816029,0.776878,255,0,0,255,2;Fukuoka
0.775478,0.852266,0.723652,255,0,0,255,2;Okinawa
0.623882,0.916910,0.746657,255,0,0,255,472;Chongqing
0.696110,0.853791,0.793893,255,0,0,255,470;Shandong
0.594216,0.943251,0.711309,255,0,0,255,140;Yunnan
0.649587,0.870241,0.800908,255,0,0,255,117;Shanxi
0.670339,0.849247,0.814660,255,0,0,255,211;Hebei
0.705979,0.763641,0.871572,255,0,0,255,1039;Heilongjiang
0.593245,0.920603,0.753769,255,0,0,255,978;Sichuan
0.692503,0.877808,0.764960,255,0,0,255,832;Anhui
0.665451,0.909300,0.734733,255,0,0,255,1236;Hunan
0.718655,0.878721,0.742405,255,0,0,255,1090;Zhejiang
0.668600,0.878682,0.779596,255,0,0,255,1115;Henan
0.681115,0.922614,0.696456,255,0,0,255,1174;Guangdong
0.601189,0.988881,0.527490,255,0,0,255,22;Kuala Lumpur
0.723190,0.864655,0.759255,255,0,0,255,303;Shanghai
0.714848,0.795909,0.840996,255,0,0,255,705;Jilin
0.648711,0.931887,0.703368,255,0,0,255,199;Guangxi
0.658396,0.944828,0.664433,255,0,0,255,140;Hainan
0.631695,0.882470,0.793893,255,0,0,255,214;Shaanxi
0.708908,0.895509,0.723450,255,0,0,255,251;Fujian
0.650026,0.831885,0.842555,255,0,0,255,56;Inner Mongolia
0.693529,0.896794,0.734736,255,0,0,255,775;Jiangxi
0.463887,0.941188,0.732485,255,0,0,255,1;Kathmandu
0.685005,0.924448,0.688725,255,0,0,255,10;Macau
0.709668,0.863155,0.772320,255,0,0,255,506;Jiangsu
0.630253,0.926037,0.726995,255,0,0,255,96;Guizhou
0.681498,0.960760,0.431021,255,0,0,255,5;Ninxia Hui
0.749069,0.914849,0.625955,255,0,0,255,3;Manila
0.677293,0.845005,0.815498,255,0,0,255,99;Tianjin
0.274682,0.671816,0.911960,255,0,0,255,2;Moscow
0.619394,0.985391,0.511842,255,0,0,255,85;Singapore
0.738181,0.816778,0.804831,255,0,0,255,110;Seoul
0.581918,0.885395,0.807831,255,0,0,255,72;Gansu
0.705508,0.816503,0.828013,255,0,0,255,103;Liaoning
0.481568,0.872529,0.832990,255,0,0,255,45;Xinjiang
0.542259,0.905331,0.789691,255,0,0,255,18;Qinghai
0.412564,0.988580,0.560372,255,0,0,255,1;Colombo
0.257500,0.579126,0.930038,255,0,0,255,1;Stockholm
0.610067,0.883849,0.800908,255,0,0,255,41;Ningxia
0.737131,0.885995,0.711606,255,0,0,255,22;Taipei
0.588447,0.977540,0.618879,255,0,0,255,33;Bangkok
0.235812,0.870880,0.706524,255,0,0,255,9;Abu Dhabi
0.188793,0.499307,0.891344,255,0,0,255,9;London
0.652972,0.116827,0.782450,255,0,0,255,1;Arizona
0.412703,0.120769,0.813947,255,0,0,255,2;Washington D.C.
0.484568,0.128022,0.833758,255,0,0,255,1;Chicago
0.570213,0.080969,0.763597,255,0,0,255,1;Texas
0.498059,0.142958,0.850024,255,0,0,255,1;Wisconsin
0.386063,0.148661,0.837015,255,0,0,255,1;Massachusetts
0.627496,0.948945,0.679423,255,0,0,255,16;Hanoi
0.850164,0.709560,0.211088,255,0,0,255,14;Canberra
0.877371,0.768342,0.311365,255,0,0,255,3;Queensland
0.666355,0.894239,0.758653,255,0,0,255,65148;Hubei
0.807854,0.801157,0.245972,255,0,0,255,2;South Australia
0.185198,0.524043,0.887713,255,0,0,255,1;Brussels
0.626136,0.973324,0.600268,255,0,0,255,1;Phnom Penh
0.664498,0.265090,0.909583,255,0,0,255,5;British Colombia
0.413259,0.159943,0.856142,255,0,0,255,4;Ottawa
0.689388,0.922136,0.689561,255,0,0,255,69;Hong Kong
0.670485,0.843575,0.820766,255,0,0,255,7316;Beijing
